,Rio Grande do Sul - Desemprego,Rio Grande do Sul - Depósito Poupança (R$),Rio Grande do Sul - IDH Renda,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Rio Grande do Sul- custo m2 (R$),Rio Grande do Sul - IDH Educacao,Rio Grande Do Sul - Produção de Cimento (t),Rio Grande Do Sul - Consumo de Cimento (t),Rio Grande do Sul - PIB - Estadual,Rio Grande do Sul - PIB - Construção Civil,Rio Grande do Sul - PIB - Per Capita,Rio Grande do Sul - PIB - Preços de Mercado,Rio Grande do Sul - IDH Longevidade,Rio Grande do Sul - value,Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%),Rio Grande do Sul - IDH
2021-8,7.03017156866142,40850989.94288909,0.7768129698835049,1.821730995634453,1011.0024302441304,1165.7669027443717,18.27337944138807,13.561015423048609,76.26230812471722,1.4931509328438497,35462.79175779169,0.7322152752273988,132.04554260933654,288.595,232734155.1080389,9078798.298985332,18.519231296047504,200311753.4731489,0.8385534520402002,0.8071924118371255,4364031.634312218,,292.97645422998033,10910967.420836216,0.5622758730296696,2.2917626565891243,0.7303668725981315,0.5761249700693254,-12926.932236923987,1.833834327621637,215.46208658106983,202635195.5763889,474.343545372001,0.486265533458544,0.7813825342894474
2021-9,7.029485340590772,40419773.28988873,0.7768332070769114,1.912548482962839,1009.8511083074238,1278.8657758799543,19.374562607932724,14.331554185551008,74.91117510194218,1.5823578421247362,35735.46085968383,0.7320873275671643,131.51309664201406,263.892,232330858.6459405,9080262.883893268,18.517929390795597,200280580.9583516,0.8388523977383311,0.8096066124419397,4441236.866517775,,296.7051324492667,11765147.222576438,0.5648741379057796,2.29120393484579,0.7396834288490177,0.5732583602039819,-13554.880376356945,1.8668333099941672,215.79397444639628,202720658.8611111,475.5519924091198,0.55442794237256,0.7814572287807383
2021-10,7.028799112520122,39988556.63688837,0.7768534442703179,2.10687761765944,1008.7693396134464,1395.4294972419832,20.85438798603995,15.37832634099385,73.26798639349397,1.611352034036068,35872.398810776845,0.7319593799069298,131.67607365395028,274.66,231927562.1838421,9081727.468801206,18.51662748554368,200249408.44355425,0.839151343436462,0.811820823071331,4518993.900165999,,300.20374036867594,12805185.30254653,0.5760888293945896,2.294593318286983,0.7482567159379947,0.5630978101265887,-13970.949207112788,1.9052579733036263,216.1258623117228,202806122.1458333,476.9121549435523,0.2705780941921926,0.7815319232720292
2021-11,7.028112884449474,39557339.983888015,0.7768736814637245,2.097899218446014,1007.7552370067108,1470.032071799112,22.149812714619237,16.465866097180605,72.594166221795,1.6143778644565934,36011.91541105915,0.7318314322466952,131.5620582018615,279.433,231524265.72174373,9083192.053709142,18.51532558029177,200218235.92875683,0.839450289134593,0.8148866998898386,4583916.553336754,,304.05144350613324,13676979.600094592,0.5405079259370922,2.3291594506265545,0.7479432847949268,0.549487688796078,-13709.720991139484,1.959848447225784,216.5064876722535,202891585.43055555,478.3796799357941,0.4295182228665009,0.7816066177633203
2021-12,7.027426656378824,39126123.33088766,0.776893918657131,2.235545891785672,1007.396381380372,1449.4587801188802,22.813251914942576,17.26095261181595,73.08411484395819,1.6054626386091566,36146.26439890818,0.7317034845864607,131.44062115398887,261.601,231120969.2596453,9084656.63861708,18.51402367503985,200187063.41395947,0.8397492348327239,0.8180900225122933,4638218.29070055,,306.79473180931205,13931975.262508225,0.5511883082810292,2.376750553782707,0.7523200574716291,0.5415832014189058,-14102.464839114058,2.021463941896849,216.88711303278427,202977048.7152778,479.9672071384284,0.6072562441771436,0.7816813122546113
2022-1,7.026740428308176,38694906.6778873,0.7769141558505375,2.202227984433139,1007.4908059514692,1383.0625050737783,22.811241196384334,17.443661091553743,73.86663542154267,1.5160668312456915,36277.17258517008,0.7315755369262262,131.3945678320388,238.642,230717672.79754692,9086121.223525016,18.512721769787944,200155890.8991621,0.8400481805308548,0.821433472996073,,,,,,,,,,,,,,,0.7817560067459023
2022-2,,38694906.6778873,0.7769892630918294,1.8673757169270624,1008.2513994529072,1270.7285782294289,21.581315848553352,16.698731954536957,75.84981416134072,1.4479807730897698,36409.255794377874,,131.77281991311327,249.523,,,,,,0.8246399914019167,,,,,,,,,,,,,,,
2022-3,,38694906.6778873,0.7770643703331214,1.8662681307789228,1009.3138777332026,1101.1185458162356,19.77270901167773,15.467701453433666,78.13481885565223,1.3680051115112897,36542.88156124939,,132.1837684156825,275.798,,,,,,0.828586243482836,,,,,,,,,,,,,,,
2022-4,,38694906.6778873,0.7771394775744133,1.7420339583803686,1009.9972623888298,991.1443679922646,18.43588798248628,14.53897087320394,79.85231574211544,1.3008164786079075,36677.58399119911,,132.03070580083704,244.207,,,,,,0.8315175948625954,,,,,,,,,,,,,,,
2022-5,,38694906.6778873,0.7772145848157053,1.5732492754672025,1010.9629543222776,934.2391852715664,17.147215531550508,13.459292905503176,80.65908343768113,1.2917375751844862,36797.53014022324,,132.22716610447827,248.611,,,,,,0.8335854624496448,,,,,,,,,,,,,,,
2022-6,,38694906.6778873,0.7772896920569972,1.5237367911139834,1011.4592350742254,951.3111232284904,16.639760852367818,12.86121571928688,80.08805098919109,1.3153963810136855,36913.01846155447,,132.41405760010076,234.106,,,,,,0.8339972469113112,,,,,,,,,,,,,,,
2022-7,,38694906.6778873,0.777364799298289,1.530076174143687,1011.2418501270394,1012.544023393381,17.040516082041414,13.053640440317626,79.18825990637356,1.388810507583664,37018.13942259382,,132.9129935836158,259.138,,,,,,0.8341948598102924,,,,,,,,,,,,,,,
2022-8,,38694906.6778873,0.7774399065395811,1.4107572167022708,1011.4666309022368,1147.1096998466944,17.50089658115861,13.050561041559162,77.22601767484669,1.4732912854045732,37093.08542201628,,133.03419930897095,288.217,,,,,,0.8323923320861228,,,,,,,,,,,,,,,
2022-9,,38694906.6778873,0.777515013780873,1.4255573430503343,1010.3168873107408,1275.6913219012256,18.825443182715528,13.929853186955793,75.46100213576281,1.549678758600377,37159.16340670575,,133.00107985274653,272.178,,,,,,0.8297424219844404,,,,,,,,,,,,,,,
2022-10,,38694906.6778873,0.777590121022165,1.436442164628575,1009.7610235315798,1337.1461791200552,19.57350113859644,14.454208110874724,74.6627258309667,1.5868667257426663,37216.29735771744,,133.0527880946363,272.665,,,,,,0.82692484292484,,,,,,,,,,,,,,,
2022-11,,38694906.6778873,0.7776652282634569,1.3946812150061063,1009.5830844241802,1415.774805900276,20.187123646443936,14.793415955333131,73.58371256917546,1.6087303467810643,37262.597688645554,,132.66553507592732,275.972,,,,,,0.8235504810779,,,,,,,,,,,,,,,
2022-12,,38694906.6778873,0.7777403355047489,1.4427416092426828,1008.812291827378,1427.2877838887405,20.664124518820696,15.213438533721018,73.37948110171818,1.6160400599315643,37297.766963716,,132.38890549371908,275.972,,,,,,0.8203780431044269,,,,,,,,,,,,,,,
2023-1,,38694906.6778873,0.7778154427460408,,,,,,,,37325.28964138144,,,,,,,,,,,,,,,,,,,,,,,,
2001-1,,,,2.8820982999584426,1007.738404937916,1264.155491181699,24.57230022721454,19.70353806643625,75.91068068356375,1.7292733934971836,,,,,,,,,,,,,,,,,,,,,,,,,
2001-2,,,,2.4582849931064072,1008.7100157327716,1123.43770185391,22.642308660695463,18.413179907043464,78.34720819779525,1.6444320483569768,,,,,,,,,,,,,,,,,,,,,,,,,
2001-3,,,,2.2777839037817884,1009.9364262784716,1012.2039397009396,21.05090754932499,17.033860345885667,79.13627312932341,1.58855634159279,,,,,,,,,,,,,,,,,,,,,,,,,
2001-4,,,,2.143524591378644,1010.7260480142623,940.5346540247428,19.66759341722053,15.755058502567694,79.3923215164202,1.5740114107172138,,,,,,,,,,,,,,,,,,,,,,,,,
2001-5,,,,1.807771070927325,1011.8005650615232,904.6177277082028,18.6404505216812,14.63176092278309,78.90599102096037,1.5430123230594508,,,,,,,,,,,,,,,,,,,,,,,,,
2001-6,,,,1.8114625003730287,1012.3515148587064,922.336537525689,18.1935581455978,14.004141867864655,78.04853494073,1.650963589374135,,,,,,,,,,,,,,,,,,,,,,,,,
2001-7,,,,1.911465138354784,1011.8674053731302,986.4598187758136,18.509800361789747,13.966892959962676,76.56827403809157,1.741789407659536,,,,,,,,,,,,,,,,,,,,,,,,,
2001-8,,,,1.8981331543070543,1011.2076040818472,1086.6605292724742,19.24272860681525,14.354125711428727,75.2389490271066,1.853788286895024,,,,,,,,,,,,,,,,,,,,,,,,,
2001-9,,,,2.117001207034771,1009.8983754011869,1186.9882300525278,19.892420406995686,14.799899406273653,74.39058511707832,2.003321181882288,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10,,,,2.1454698459122907,1008.6460029441216,1284.3828187822248,21.13307040491172,15.632549228708935,72.89605145051466,1.993576055568808,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11,,,,2.0610526720026594,1008.065597075396,1373.030400662145,21.86320955579441,16.117101849611682,71.95577590640393,1.9737917227377648,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12,,,,2.014588531935103,1007.5689643540442,1382.3574746978472,22.832883517527733,17.01348739367366,71.75679885792671,1.9279644805975311,,,,,,,,,,,,,,,,,,,,,,,,,
2002-1,,,,1.899555901922343,1007.7015073675346,1339.2615579053274,22.982719981474705,17.24294693590848,72.06457065577447,1.8693613759337075,,,,,,,,,,,,,,,,,,,,,,,,,
2002-2,,,,1.875310689703139,1008.337962396532,1253.937059018844,22.46618206576097,17.042186978949275,73.31380323809269,1.7521576563391388,,,,,,,,,,,,,,,,,,,,,,,,,
2002-3,,,,1.8516466932389963,1009.4202826549936,1106.1604513730306,21.310952125291344,16.25605348410408,74.64869787391218,1.677071433418247,,,,,,,,,,,,,,,,,,,,,,,,,
2002-4,,,,1.8182672468946552,1010.7469446780171,994.0246163345676,19.443847775094746,14.741075406392907,75.87214216498231,1.6037751724540787,,,,,,,,,,,,,,,,,,,,,,,,,
2002-5,,,,1.755338977556944,1011.5648862152036,930.4048486726766,18.34148320682541,13.801768906528675,76.53869759947743,1.516321917451101,,,,,,,,,,,,,,,,,,,,,,,,,
2002-6,,,,1.8088781836636525,1012.1059996601136,922.1217357900908,17.22299520099181,12.71248435150802,76.52021572637264,1.5528959945633571,,,,,,,,,,,,,,,,,,,,,,,,,
2002-7,,,,1.6844891559201003,1011.5123494492474,939.4031275984418,17.454784244768273,13.054271862455638,77.11708050790695,1.58587081186212,,,,,,,,,,,,,,,,,,,,,,,,,
2002-8,,,,1.5602685649882149,1010.57436291887,1021.4995878178696,18.329988430656098,13.598884605026813,75.93381133108973,1.698857080881497,,,,,,,,,,,,,,,,,,,,,,,,,
2002-9,,,,1.5132568059021811,1009.7264175785338,1087.5500878274834,19.289617441126527,14.355740227085688,75.06696505926166,1.7628655604498942,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10,,,,1.770908931476427,1008.549236497755,1189.62439247028,20.91644065157076,15.675872530867649,73.99231673047316,1.802172208623137,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11,,,,2.030846617333474,1007.9382172622009,1305.166246642997,22.10321564242625,16.46732616761029,72.45626588142568,1.7732101769776307,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12,,,,2.313446794583625,1007.8288091653186,1359.219688031766,22.81118499321164,17.24290134475355,72.71517643930775,1.6863659700195262,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2,,,,,,,,,,,37347.464361188366,,,,,,,,,,,,,,,,,,,,,,,,
2023-3,,,,,,,,,,,37359.41404383725,,,,,,,,,,,,,,,,,,,,,,,,
2023-4,,,,,,,,,,,37361.09395299991,,,,,,,,,,,,,,,,,,,,,,,,
2023-5,,,,,,,,,,,37348.4557345578,,,,,,,,,,,,,,,,,,,,,,,,
2023-6,,,,,,,,,,,37320.998188179525,,,,,,,,,,,,,,,,,,,,,,,,
2023-7,,,,,,,,,,,37269.07037017372,,,,,,,,,,,,,,,,,,,,,,,,
2023-8,,,,,,,,,,,37194.27232021949,,,,,,,,,,,,,,,,,,,,,,,,
2023-9,,,,,,,,,,,37075.55083552538,,,,,,,,,,,,,,,,,,,,,,,,
