,Paraíba- custo m2 (R$),Paraíba - Desemprego,Paraíba - Produção de Cimento (t),Paraíba - value,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Paraíba - IDH Educacao,Paraíba - IDH,Paraíba - IDH Longevidade,Paraíba - Depósito Poupança (R$),Paraíba - PIB - Estadual,Paraíba - PIB - Construção Civil,Paraíba - PIB - Per Capita,Paraíba - PIB - Preços de Mercado,Paraíba - IDH Renda,Paraíba - Consumo de Cimento (t),Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%)
2010-7,16249.8196597203,8.062584636065463,173.80236949372306,0.4884975144137375,1.1918171348867672,949.2453808089002,1254.0240204097686,21.722850867904526,19.18159726483597,86.71436733070816,4.723682744810088,0.6286447034744295,0.6843249510530043,0.7815543291884951,3851027.9800476497,33464728.19208956,1753809.7066413572,7.443230193832255,28155249.32874744,0.6383251698175326,73.299,1562309.585792852,7767303.179214149,204.9046786897802,5009561.05202782,0.5522966590697518,3.0514025859712883,0.5865859204975183,0.4546156103614938,-10012.607609861,1.8938061232400991,170.95656816213628,191372606.1281781,316.56033133990786,0.6956631681759645
2010-8,16342.308430917956,8.061485284524068,174.90840574408222,0.4909261059007574,0.9868029451967164,948.9139809809232,1348.3259131951077,21.923357062898468,19.007621991742187,85.06268643505108,4.770111458101974,0.6289649192549362,0.6844947267282526,0.7816716109689567,3862929.679388925,33527355.95442107,1754140.1578354514,7.445770557376043,28168785.71557344,0.6386690009269553,72.335,1592121.7171162094,7770522.942813999,203.17461667472924,5040041.3907002425,0.5776013784579778,3.0727020338334063,0.5826586136352507,0.4638587019783974,-10127.16701415496,1.9055306692046643,171.25856541637074,191475407.31620777,318.2396775020137,0.8448625278586105
2010-9,16434.042967198624,8.06038593298267,175.73572150460086,0.4933313606217318,0.9911170450601005,948.192486408989,1417.4330170694573,22.33081032787508,19.108091200530648,83.72944750160626,4.675870130030452,0.629285135035443,0.684664502403501,0.7817888927494182,3874831.3787302,33589983.71675258,1754470.609029546,7.448310920919831,28182322.10239945,0.639012832036378,72.595,1622699.4605818123,7773742.706413849,202.5725811370021,5067277.008789612,0.5772035539111675,3.095400048412278,0.5845130658367664,0.4761580018141546,-10250.239819329276,1.9300080246741709,171.5605626706052,191578208.50423744,319.89544074969774,0.94745863654434
2010-10,16528.12651559452,8.059286581441274,176.3003349146756,0.4957922884446185,1.0097714469723698,947.506149205053,1442.7283878561634,22.68504126685673,19.392748780099005,83.48575978166664,4.448804454117236,0.6296053508159498,0.6848342780787493,0.7819061745298796,3886733.078071475,33652611.47908409,1754801.0602236404,7.450851284463619,28195858.48922545,0.6393566631458008,69.115,1653010.8355396043,7776962.4700137,200.82514259821528,5384491.593871971,0.5519922392666898,3.1195221584533863,0.5851989203903505,0.4806927669176689,-9855.109255533838,1.9496834440674369,171.86255992483967,191681009.69226712,321.53044871503295,0.8548584317510831
2010-11,16622.400457668966,8.058187229899879,177.53074019793323,0.4981348225042534,0.9701405815031172,947.0545118012558,1467.107938719029,22.88626569075796,19.643819991737416,83.74917765210202,4.377759464597586,0.6299255665964567,0.6850040537539976,0.7820234563103412,3898634.77741275,33715239.241415605,1755131.511417735,7.453391648007407,28209394.87605146,0.6397004942552234,71.732,1678568.2592242833,7780182.233613551,197.82940310653663,5781902.667862317,0.5389303803124353,3.1450938927022145,0.5889002595704534,0.4792117692065355,-9697.432210565865,1.9809369678190991,172.0107835827681,191783810.88029683,323.1458609887072,0.8102428340912935
2010-12,16716.67288496761,8.057087878358482,178.56480265532605,0.5002335041090273,1.1750729311452908,946.7379612886458,1468.635336032091,23.09602196683209,20.00843109875158,84.46859959247952,4.088213916114368,0.6302457823769635,0.685173829429246,0.7821407380908028,3910536.476754025,33777867.00374712,1755461.962611829,7.455932011551195,28222931.262877468,0.6400443253646461,72.743,1700901.4189527775,7783401.997213401,196.5628622489306,6002343.419808857,0.5226303587391766,3.1721407799042463,0.5859531226578283,0.4797986866964565,-10050.732911371206,2.016086379686157,172.15900724069655,191886612.0683265,324.7538296897781,0.7964293770587095
2011-1,16810.69059632343,8.055988526817085,178.96014800995707,0.5020501353600992,1.3375061895970206,946.6902430302864,1440.2442602453636,23.117208754988265,20.3373064605558,85.89225470428372,3.948182639267164,0.6305659981574703,0.6853436051044943,0.7822580198712643,3922438.1760953,33840494.76607863,1755792.4138059234,7.458472375094983,28236467.649703477,0.6403881564740688,92.731,1719873.5356354122,7786621.760813251,195.26229519254417,5930218.377270235,0.5232972131171288,3.200688348804965,0.5868072050415946,0.485803381917484,-10517.124472033394,2.035093128055376,172.307230898625,191989413.25635612,326.9875867828149,0.893395740441149
2011-2,16906.28442660746,8.23137070663022,179.8553077096494,0.5039538407183358,1.511014442503192,946.8277172633844,1374.1326289477347,23.022284141157595,20.52082238111261,87.19206887909692,3.913954023628061,0.6308713814759976,0.6854688104030255,0.7823233324689732,3952183.694136288,33898124.95596501,1756089.2364938897,7.460453302800761,28248388.64957559,0.6407191101637025,67.2,1741089.790917638,7788997.896079644,192.02809878913607,5722976.141557818,0.5089693151224648,3.2307621281498524,0.5919181218163453,0.4823188015534446,-10136.637212959104,2.0617197249168107,172.5793154783086,192095145.77648595,328.90698934227674,0.9169684528627234
2011-3,17000.690757745935,8.406752886443352,181.2127317758313,0.505517305161351,1.6519325443778017,947.1718444042328,1280.4877041120249,22.715193239514004,20.493881962814733,88.4897353128853,3.888872407344433,0.6311767647945249,0.6855940157015568,0.7823886450666822,3981929.2121772766,33955755.14585139,1756386.0591818555,7.462434230506538,28260309.64944771,0.6410500638533363,89.158,1763251.2653106102,7791374.031346036,188.8449346761306,5702026.80761761,0.4966673062887451,3.26,0.5978188398925539,0.4765888567715217,-10178.562458683811,2.079526018829988,172.85140005799215,192200878.2966157,330.8008274940011,0.8172419431451659
2011-4,17093.44520491095,8.582135066256486,181.7502713306641,0.5071320422718786,1.7255416246956152,947.6972877679034,1144.9441333238697,22.12014013407532,20.282298906528823,90.27059648338872,4.082764480592353,0.6314821481130523,0.685719221000088,0.782453957664391,4011674.7302182647,34013385.33573777,1756682.881869821,7.464415158212316,28272230.64931983,0.64138101754297,73.795,1788022.6112456496,7793750.166612428,186.8868295225354,5697124.601037086,0.483448023435273,3.2975000000000003,0.6056625101161331,0.4724763218727945,-10225.7655016099,2.095742570726438,173.12348463767574,192306610.81674543,332.5671680846741,0.8755603531716446
2011-5,17180.852004110227,8.757517246069618,182.1120959356681,0.5085888442307617,1.6314261866630917,948.3661032987764,1087.6668775341043,21.63117270179948,19.92892801171391,90.86679840677344,4.247836592077108,0.6317875314315795,0.6858444262986191,0.7825192702620999,4041420.248259253,34071015.52562416,1756979.7045577874,7.466396085918094,28284151.64919195,0.6417119712326037,72.218,1813031.375311252,7796126.30187882,185.6702366794567,5757497.69580094,0.4794375297414004,3.333500000000001,0.631128227052354,0.4647701832003508,-9993.389038138808,2.1045733049199136,173.56700888087894,192412343.33687523,334.3322857327884,0.9645144336524022
2011-6,17276.832390990086,8.932899425882752,183.23098413504025,0.5100440672736234,1.4380355059952012,949.0121963371143,1110.0469274069565,21.282973090134902,19.478327126377387,90.26982556408105,4.501668894482272,0.6320929147501069,0.6859696315971503,0.7825845828598088,4071165.7663002415,34128645.71551054,1757276.5272457534,7.468377013623871,28296072.649064068,0.6420429249222375,73.324,1839504.3973113808,7798502.437145213,184.6193901334277,5831145.897125605,0.4943626052826666,3.3642000000000003,0.5950919575302004,0.460777089427583,-9975.112230204764,2.095226448555367,174.01053312408214,192518075.857005,336.10791478900336,0.8288299944369717
2011-7,17348.979478314766,9.108281605695886,183.9769830422374,0.5115183349055451,1.268939203891056,949.024256981904,1147.1006999261083,21.225973898288125,19.26385718302561,89.48923553852218,4.622707153525516,0.6323982980686342,0.6860948368956815,0.7826498954575176,4100911.28434123,34186275.90539692,1757573.3499337195,7.470357941329649,28307993.64893619,0.6423738786118712,59.061,1868925.5545245265,7800878.572411605,184.62914301662644,5874517.372275309,0.4999529609128011,3.4055400000000007,0.5975398841785342,0.4586625612219078,-9903.241596764476,2.0859703688695106,174.45405736728534,192623808.3771348,337.9259091390509,0.8811708978486625
2011-8,17420.419359189345,9.283663785509018,185.8495631159965,0.51298343364154,1.074129797331935,948.9023474379748,1240.2829348211667,21.462123473411204,19.20644602539253,88.06968883928114,4.68348749441049,0.6327036813871615,0.6862200421942127,0.7827152080552265,4130656.802382218,34243906.0952833,1757870.1726216855,7.472338869035427,28319914.648808308,0.642704832301505,72.088,1897916.3903671813,7803254.707677998,185.99681092531827,5929179.957706182,0.5104707470584671,3.451948,0.5950647433019467,0.4606629482097047,-9768.231853083638,2.087218082990609,175.19370581801144,192729540.8972645,339.7435031281796,0.8353216021324007
2011-9,17492.930958789628,9.459045965322153,188.05697738077987,0.5143911032486082,0.9738263722550702,948.5642071997958,1329.423652314324,21.82825776182886,19.231671333030185,86.50401112841053,4.719609666326012,0.6330090647056889,0.686345247492744,0.7827805206529355,4160402.3204232063,34301536.28516968,1758166.9953096516,7.474319796741205,28331835.648680422,0.6430357859911388,89.582,1928378.7889783413,7805630.84294439,189.47431376168907,5940280.036134298,0.5256001504469264,3.4954976,0.6015952884327453,0.4606035369977562,-9679.164240091171,2.075344728788324,175.9333542687375,192835273.4173943,341.56729685182097,0.9932758224293476
2011-10,17564.021968631667,9.634428145135283,188.64465879126567,0.5158586982194409,1.0249336492343772,948.0760164833022,1354.4486264956884,22.15481852649993,19.47328962983312,86.20298720237258,4.579190682887406,0.6333144480242161,0.686470452791275,0.7828458332506444,4190147.838464195,34359166.47505607,1758463.8179976176,7.476300724446983,28343756.648552544,0.6433667396807725,80.6,1959904.0358691043,7808006.978210783,194.88246387438537,6283798.032664096,0.5230163290600557,3.52948912,0.6045280531318781,0.4616014514378777,-9537.77691961498,2.077328519541877,176.6730027194636,192941005.93752408,343.35374325642675,0.8529009397936996
2011-11,17633.717927896785,9.80981032494842,189.03149779516076,0.5172705034940808,1.2133636624585908,947.8980526279746,1379.6913494722942,22.327874909904097,19.627912587036352,86.13596104830746,4.564160680169519,0.6336198313427435,0.6865956580898063,0.7829111458483533,4219893.356505184,34416796.66494244,1758760.6406855837,7.47828165215276,28355677.648424663,0.6436976933704062,88.15,1988806.964969489,7810383.113477174,198.08112301122443,6720960.102087679,0.5203108881755449,3.560997344,0.6075073462033619,0.4639560877440755,-9968.453886702957,2.074663694821419,177.46181197885645,193046738.45765385,345.12786962823395,0.9080862842620008
2011-12,17703.680115419807,9.985192504761551,189.5174695243439,0.5186141119377288,1.2269588151038031,947.7878519101096,1406.2326476240244,22.505340808921773,19.78434457408122,86.0393737192334,4.542231759957931,0.6339252146612707,0.6867208633883375,0.7829764584460621,4249638.874546171,34474426.85482883,1759057.4633735495,7.480262579858538,28367598.648296785,0.6440286470600399,88.341,2011378.0001677184,7812759.248743567,201.00715145602803,6940099.1718623545,0.5250917546367961,3.6000972928,0.5951869340064411,0.4721630104203435,-9986.589161982563,2.076644486808949,178.25062123824932,193152470.9777836,346.9001209543717,0.921343506933786
2012-1,17772.299528793636,10.160574684574684,190.17741461875625,0.5199071898019442,1.3398271373404624,947.6696155425612,1376.9757880274694,22.63636739373433,19.924698943898544,86.10030749436888,4.464818326329312,0.6342305979797981,0.6868460686868687,0.783041771043771,4279384.39258716,34532057.04471521,1759354.2860615156,7.482243507564315,28379519.648168903,0.6443596007496737,88.07,2030664.3930274416,7815135.384009959,203.318663821252,6889093.539510006,0.5361604483491258,3.64021892736,0.6110671295983301,0.4733415062904513,-10404.150759011012,2.0905714352596823,179.03943049764217,193258203.49791336,349.2229964597706,0.6957659642201535
2012-2,17842.514560646807,10.186749507939036,189.70695994694356,0.5212796074242889,1.331428462709001,947.780125853638,1344.2827584945626,22.704219228838472,19.950418707659043,85.91090778185836,4.408310447435452,0.6344613660213244,0.6869422219416387,0.7830628944537972,4314476.956059143,34579987.28827893,1758425.6558135462,7.48308423014148,28386669.80271673,0.6448946585154837,84.384,2053715.878639032,7816645.273799296,204.8226115318083,6640103.790218472,0.547043585265198,3.676063244032,0.5998092162889704,0.476080947409229,-9928.241624071832,2.1011962123086314,179.8784378778589,193353913.43027985,350.6033579807423,0.709225961971412
2012-3,17911.85955393239,10.212924331303388,189.8696459477259,0.5225916054436586,1.326239724900162,948.1783530632156,1261.2348555294643,22.569498849660512,19.90482844902879,86.34870805413902,4.288327874505188,0.6346921340628509,0.6870383751964085,0.7830840178638234,4349569.519531126,34627917.53184265,1757497.025565577,7.483924952718644,28393819.95726456,0.6454297162812938,102.052,2082387.6543332948,7818155.163588634,204.98505145334764,6641839.904299695,0.5760461169470958,3.7012564342784,0.5994875672440965,0.4859216468538039,-9880.218215766452,2.117529533577395,180.71744525807563,193449623.3626464,351.9602562653163,0.7934804767483497
2012-4,17981.594250556736,10.239099154667738,189.4878578354889,0.5238913140205447,1.3901369977282132,948.5963509237978,1147.8558062808372,22.19290199526528,19.711316544835437,87.20991096219775,4.237462956921309,0.6349229021043772,0.6871345284511785,0.7831051412738497,4384662.083003109,34675847.77540637,1756568.3953176076,7.484765675295809,28400970.111812383,0.6459647740471037,86.964,2111976.906594465,7819665.053377971,204.4199195303736,6586238.249807633,0.5748028697718967,3.72146393566208,0.6070633278923643,0.495982472496991,-10098.092464217463,2.1289644149802243,181.5564526382924,193545333.2950128,353.2302707373579,0.6939196106512057
2012-5,18062.64091007785,10.26527397803209,189.77131573343823,0.5251284315064174,1.2514057532938103,949.2766711600316,1083.0043815055865,21.683594214326792,19.36865464553251,87.89981335212312,4.333910269740135,0.6351536701459036,0.6872306817059484,0.7831262646838758,4419754.646475093,34723778.01897009,1755639.765069638,7.485606397872973,28408120.26636021,0.6464998318129138,93.287,2140889.712185552,7821174.943167307,202.61621355167503,6636349.699843464,0.5455839993066408,3.722544073988096,0.6337829017520761,0.4931284401808382,-9610.545103294866,2.157948049971086,182.4346139941252,193641043.2273793,354.4964911014999,0.5695255856507171
2012-6,18145.12238524081,10.29144880139644,189.8157659266807,0.5263531067518163,1.179973937663069,949.7877150107656,1067.32664596078,21.356854260896814,19.008311110799635,87.67212116272417,4.441531800934711,0.63538443818743,0.6873268349607183,0.7831473880939019,4454847.209947077,34771708.262533806,1754711.134821669,7.486447120450138,28415270.420908038,0.6470348895787238,79.642,2168151.123756004,7822684.832956645,200.09828722519805,6704965.12234622,0.5142239683724931,3.724801601930035,0.6091979248637831,0.4947842743091953,-9553.334932170872,2.190346510129612,183.31277534995792,193736753.15974572,355.7975494593488,0.5795592429448698
2012-7,18226.771985596864,10.317623624760792,190.7618401208798,0.5273752912531794,0.981563608587666,949.8060531998937,1091.3699180585954,21.28995700525673,18.73552138352573,86.66217864213804,4.640110984485062,0.6356152062289564,0.6874229882154883,0.7831685115039282,4489939.77341906,34819638.506097525,1753782.5045736996,7.487287843027302,28422420.57545586,0.6475699473445338,89.501,2193253.767188311,7824194.722745982,197.580998980994,6724867.808025938,0.4886763343071003,3.727469135183626,0.6098789200190179,0.4943665113324502,-9513.302050841186,2.214523649851895,184.1909367057907,193832463.09211224,357.10706045849577,0.5827682636845355
2012-8,18309.599380002503,10.343798448125142,190.76763456516585,0.5282952458825558,0.8068150291866356,949.5522152249988,1154.0788687149486,21.57538050642807,18.626496498730337,84.85154509513514,4.587940631023868,0.6358459742704827,0.6875191414702582,0.7831896349139544,4525032.336891043,34867568.749661244,1752853.87432573,7.488128565604467,28429570.73000369,0.6481050051103439,106.453,2220406.178188863,7825704.612535319,194.1146895688759,6776417.363070431,0.4575820419650054,3.736454147422733,0.5983134710296607,0.4915042848216534,-9248.591121065274,2.219844415701115,185.0056382046313,193928173.0244788,358.42563927069864,0.6501678151976338
2012-9,18378.72695039199,10.369973271489492,190.4755208676369,0.5291476773107557,0.7200877828856107,948.9663770499482,1188.87319977502,22.045770099616117,18.772077208941397,83.43076714137187,4.498299423035216,0.6360767423120091,0.6876152947250281,0.7832107583239806,4560124.900363026,34915498.99322496,1751925.244077761,7.488969288181631,28436720.884551518,0.6486400628761538,90.521,2249052.189075435,7827214.502324657,190.6508619473117,6766432.771433274,0.4292143004039244,3.722784656521272,0.5963880599560772,0.495333786512332,-8953.98283753283,2.23523857379288,185.820339703472,194023882.9568452,359.6964788165113,0.739173326814493
2012-10,18449.48519494696,10.396148094853844,190.25833193335484,0.5299439286717561,0.689899964856178,948.3900210381364,1212.7231274518867,22.51291104636608,19.049358054502864,82.66540601901791,4.385144362393148,0.6363075103535355,0.687711447979798,0.7832318817340067,4595217.46383501,34963429.23678868,1750996.6138297915,7.489810010758796,28443871.03909934,0.6491751206419639,98.089,2284984.67345286,7828724.392113993,187.0842560111292,7171936.691454741,0.420275744209899,3.687847760788801,0.5956099986115735,0.4926639045673969,-8835.504327700251,2.2363657278565263,186.6350412023126,194119592.8892117,360.92362253497214,0.6484022586395336
2012-11,18519.121902688843,10.422322918218194,190.0769172952521,0.5307960029621059,0.7739100470758373,947.9666313218092,1242.1037170108114,22.981958518554404,19.333457006182943,81.90372915317388,4.304567333430708,0.6365382783950618,0.687807601234568,0.783253005144033,4630310.0273069935,35011359.4803524,1750067.983581822,7.49065073333596,28451021.19364717,0.6497101784077739,100.169,2315876.172505659,7830234.28190333,185.0362925351064,7666615.040935603,0.44717948920874,3.634126483462014,0.6005163471467005,0.4912755604377996,-8581.940757744464,2.249359243852222,187.3747507762704,194215302.8215782,362.11431379951,0.8483336510832361
2012-12,18587.11560564843,10.448497741582546,189.4548276150224,0.5316258229714498,0.9193346486289312,947.7703817524338,1246.1852379641557,23.332979519774707,19.672721333668488,81.88588959976518,4.308070328807824,0.6367690464365883,0.6879037544893378,0.7832741285540592,4665402.590778977,35059289.72391612,1749139.353333853,7.491491455913125,28458171.348194998,0.650245236173584,84.305,2343792.169191704,7831744.1716926675,184.80773250297705,7896021.092284068,0.4479600832678483,3.5843948488501622,0.5956513693421339,0.4951952296466009,-8544.01174850321,2.257490310710041,188.1144603502281,194311012.75394467,363.2792172761229,0.7050754851328997
2013-1,18656.67402851947,10.474672564946896,188.96572958213,0.5324746458053768,1.2109004127559868,947.7128291728094,1227.4002934546754,23.538997276161925,19.97765462132791,82.3903464179381,4.174605701419477,0.6369998144781146,0.6879999077441078,0.7832952519640853,4700495.15425096,35107219.96747984,1748210.7230858835,7.492332178490289,28465321.50274282,0.650780293939394,104.554,2367298.4683394725,7833254.061482005,184.0207113102322,7800751.729971935,0.4466402817276171,3.543704266462436,0.6113594968254873,0.5046931182782365,-8401.94723497529,2.2677230439962424,188.85416992418587,194406722.6863112,365.0225618854287,0.6325213170151893
2013-2,18726.79287407449,10.50661624361116,188.85380092616847,0.5334384113246682,1.3135455521631467,947.7407418556428,1192.6284518311952,23.487462743705727,20.192372871273736,83.57455449335988,4.081087889636756,0.6373678687453237,0.6881249071034419,0.7832764689916137,4719892.140627723,35147565.683934964,1747580.088013818,7.493255145480999,28470661.56605224,0.6507926570917508,91.518,2394179.327506236,7833744.844245157,182.38400186261623,7530379.099825201,0.44956565047477,3.5116198230625195,0.6049217884945463,0.5124255618774355,-7683.858924014924,2.2834910014644234,189.3772080784556,194494304.85081053,366.0989432089624,0.7238970008216834
2013-3,18796.021821981976,10.53855992227542,188.9633346069721,0.5344197290921444,1.3802292617919585,948.0394753332654,1122.781149807405,23.186162893784036,20.294176611638186,85.43926423583545,3.8857297151265087,0.6377359230125329,0.688249906462776,0.783257686019142,4739289.127004487,35187911.40039008,1746949.4529417525,7.49417811247171,28476001.629361663,0.6508050202441078,100.642,2424996.1591691417,7834235.627008309,182.2635441694569,7540072.397747427,0.4689655756860415,3.4890648179049912,0.6055953327124688,0.5277338631085374,-7874.357530363,2.30250674180213,189.90024623272527,194581887.01530987,367.06212595817374,0.7284023772815685
2013-4,18863.448782476597,10.57050360093968,188.8016611953627,0.535536105090732,1.4450688431210124,948.4617306374396,1041.52772383415,22.69945368300503,20.095311927845835,86.67567182593459,3.883795879377872,0.638103977279742,0.68837490582211,0.7832389030466704,4758686.11338125,35228257.116845205,1746318.8178696868,7.49510107946242,28481341.692671083,0.6508173833964647,98.898,2457438.4973350754,7834726.409771461,183.90860323956915,7510768.410540526,0.4808492138370067,3.438136928193502,0.6049377101169569,0.5336755979317418,-7983.55089917278,2.328894103495439,190.4232843869951,194669469.17980924,367.99228026490215,0.7477355306075513
2013-5,18933.03518201875,10.602447279603943,188.86493737335945,0.5367198614747902,1.3218057484137933,948.888323575807,997.8192501044866,22.113724593148003,19.696602961393456,87.36531892723055,3.9880951930749498,0.6384720315469511,0.6884999051814441,0.7832201200741988,4778083.099758013,35268602.83330032,1745688.182797621,7.49602404645313,28486681.755980507,0.6508297465488215,98.165,2489286.3313008435,7835217.192534613,186.8788079811678,7556097.492839592,0.4901839320084706,3.3714403492196987,0.6092086325659531,0.5388021137696795,-7615.094274633246,2.34263188987848,190.83744220181407,194757051.34430856,368.9211334222518,0.7368569931299708
2013-6,19013.861369323004,10.634390958268206,189.26505425401209,0.5378980455001786,1.2437254066345076,949.252464794407,974.5223311764952,21.695818579832284,19.281792513438205,87.25213320119362,4.140686738215378,0.6388400858141603,0.6886249045407782,0.7832013371017271,4797480.0861347765,35308948.54975545,1745057.5477255555,7.49694701344384,28492021.819289926,0.6508421097011785,86.193,2520260.365727184,7835707.975297765,192.29989065376057,7623033.252264025,0.4977501851159618,3.27991545548264,0.6003939469641899,0.5488843980670126,-7352.877238643337,2.363408595693961,191.25160001663303,194844633.508808,369.8131367948833,0.6481133916523047
2013-7,19074.785634186937,10.666334636932469,189.38715014565287,0.5390175144435777,1.141048452806372,949.3823196636638,1015.635877197322,21.59881918731178,18.901652900843327,85.80698621775016,4.2786081460196765,0.6392081400813694,0.6887499039001124,0.7831825541292555,4816877.07251154,35349294.26621057,1744426.91265349,7.497869980434551,28497361.882599343,0.6508544728535354,103.22,2545943.1394056054,7836198.758060917,199.92706375403165,7662651.255262723,0.4941458500105189,3.226271160940468,0.588257252871006,0.5580294451821031,-7192.841626570655,2.393575578288626,191.665757831452,194932215.6733073,370.645155532855,0.6628312331448613
2013-8,19157.955147572087,10.698278315596728,189.35724276875467,0.5400725997402722,1.0518955220023831,949.1059470770364,1058.0294239892248,21.638906476457493,18.683639143273588,84.57920163777912,4.310203830808751,0.6395761943485785,0.6888749032594464,0.7831637711567839,4836274.058888303,35389639.98266569,1743796.2775814242,7.498792947425261,28502701.94590877,0.6508668360058922,107.23,2569097.3010265576,7836689.54082407,206.9907506049462,7706054.88572335,0.4993334599921049,3.1672373232846214,0.590312709374934,0.5639348917935356,-6960.548770036087,2.4314858886849344,191.88514518759072,195019797.83780667,371.4132788471104,0.7819503583692398
2013-9,19240.709347335003,10.73022199426099,189.6033406042337,0.5411029908851444,0.9896888149202042,948.7808149504838,1107.916825879082,21.94653614642337,18.669421577858618,83.16812804650574,4.232448229133242,0.6399442486157877,0.6889999026187805,0.7831449881843122,4855671.045265066,35429985.69912081,1743165.6425093587,7.499715914415971,28508042.00921819,0.6508791991582492,107.627,2592664.4880864327,7837180.323587221,214.31263913363983,7711899.409921214,0.518698005154016,3.112701696845018,0.5883789943968316,0.5721649314585118,-6847.000952014708,2.4711648234950228,192.10453254372948,195107380.00230604,372.1112182147452,0.8159291910683549
2013-10,19330.0495185298,10.762165672925253,189.1074063259952,0.5421460906328286,0.9731175814989184,948.4201862733436,1151.6560789167818,22.27620726832757,18.638963825156768,81.5988692456056,4.1798344073032805,0.6403123028829968,0.6891249019781146,0.7831262052118406,4875068.03164183,35470331.41557593,1742535.007437293,7.500638881406681,28513382.072527613,0.6508915623106061,121.327,2624849.357822598,7837671.106350373,220.46814853080568,8154891.371640913,0.5267204103521198,3.033987804025928,0.586680702681813,0.584033531345466,-6919.499864502943,2.512916253999241,192.3239198998682,195194962.1668054,372.73516445653325,0.5912474783361916
2013-11,19417.74314199711,10.794109351589514,188.5933726022141,0.5431437925188162,1.1326992641276437,947.990700298558,1149.5937135651202,22.444466598093047,18.774557836947,81.44614066345375,4.060097913139495,0.6406803571502059,0.6892499013374487,0.783107422239369,4894465.018018593,35510677.13203105,1741904.3723652274,7.501561848397391,28518722.135837037,0.6509039254629629,106.266,2657805.769181806,7838161.889113526,225.53306879588595,8699111.485892426,0.5382245752764477,2.963337900174189,0.5879491241011995,0.5955117370578658,-6561.5305368475965,2.551397636335105,192.341652824172,195282544.3313048,373.30111983674254,0.5260162419170064
2013-12,19505.047125958343,10.826053030253776,188.5337239831161,0.5441167167846271,1.1313174857917967,947.8815265396254,1179.2044821849645,22.689962002054298,19.027654388680165,81.51228940291264,3.924184164532365,0.6410484114174151,0.6893749006967828,0.7830886392668973,4913862.004395356,35551022.84848617,1741273.7372931617,7.502484815388102,28524062.199146457,0.6509162886153199,97.804,2686589.8254008805,7838652.671876677,230.24947521523552,9009309.894648667,0.5418554668499356,2.911465140840023,0.5824479358950329,0.6067679747989635,-4496.194346034222,2.592147308610895,192.35938574847583,195370126.4958041,373.80534523326816,0.6380280317532818
2014-1,19592.123187397905,10.857996708918035,188.2650166397091,0.5450494230059925,1.250062057821072,947.796853489636,1185.221884727331,22.90439598245421,19.23589975694397,81.50300677026416,3.832121607428604,0.6414164656846242,0.6894999000561168,0.7830698562944257,4933258.99077212,35591368.564941294,1740643.1022210962,7.503407782378812,28529402.26245588,0.6509286517676768,118.75691457458984,2707121.518916537,7839143.45463983,235.20262204167025,8825025.862980219,0.559340440568571,2.8909606082028425,0.5881063236886775,0.6166578720311803,-4791.082206933234,2.625524917219098,192.37711867277963,195457708.66030347,375.10487925904937,0.8358875911501001
2014-2,19684.12958859391,10.877157224948188,188.04145399873727,0.5459298767448505,1.306095245631813,947.7383167017944,1154.2015909511138,22.921172557590584,19.43546203291357,82.28942733830294,3.6730781506108703,0.6415721355852119,0.6894964271398398,0.7830147858520259,4917137.844714882,35615766.76776641,1739426.3299038892,7.502892834872783,28528255.79697845,0.6509003785160634,104.5353032477028,2728599.8688634834,7838649.955390375,240.28702233657927,8471579.337141778,0.5677726853077433,2.8924851498085733,0.5806989603027664,0.6267255529646644,-3998.777950768382,2.657054580116229,192.5177870523616,195539057.87683183,375.8219548418482,0.8682876758069693
2014-3,19774.25928304181,10.896317740978338,188.2058022738468,0.5467227393840457,1.1880585987534784,948.0757454623474,1105.4269597974856,22.808563374933765,19.40514619242807,82.65547509457392,3.713682470249638,0.6417278054857996,0.6894929542235629,0.7829597154096261,4901016.698657643,35640164.97059153,1738209.5575866825,7.502377887366754,28527109.331501037,0.65087210526445,113.31386499375884,2751474.477556004,7838156.45614092,241.82104635626183,8366857.0771144,0.5596242995943259,2.9166891516022835,0.586635485690803,0.6244938102208978,-3922.007671721373,2.686153730479649,192.6584554319436,195620407.09336025,376.5462558682109,0.9787195875419494
